标题,排名,百度预估流量,百度收录,单月收录,谷歌收录,百度反链数,谷歌反链数,360收录,360反链数,搜狗收录,反链数
即墨信息港,2680,145,71.26,2.79,923,0,9050,202,70.5,7308.13,779
央广网新闻中心,2681,3696,158.68,934,6.54,463,58.8,160,121,361.5,1152
遨游浏览器官方网站,2682,1249,5.31,91,6470,83.1,94.2,2.1,2.68,31.33,1643
中联重科,2683,810,20.8,3,3250,0,475,1630,9460,3.18,243
小虫网,2684,207,20.2,2030,1410,30,28.4,42.1,136,151.8,15
教师招聘网,2685,537,116,0,8560,445,1030,10.3,10.8,456.99,814
IWC万国表,2686,13,10.5,11,2.51,0,0,5890,9120,11.7,539
中国地震台网,2687,1540,9.97,6.75,3280,34.4,3.68,3100,5540,3.04,99
Coding,2688,457,2261,0,3.21,7040,19500,2260,3.98,15,61
中文互联网数据研究中心,2689,1822,346,11.9,11.4,638,7.47,24.4,24,142.32,270
苏州人才网,2690,384,0,20,4890,15,2.42,4.71,5.04,11.13,225
paperfree,2691,2534,172,77.4,552,53,33.6,1.36,1.56,4.44,1
春秋旅游网,2692,804,47.8,2.15,4140,1110,186,20.2,17.7,260.56,640
华帝官网,2693,631,9.58,8,1130,10.5,6.73,1700,6140,197,82
就要加盟网,2694,4775,1370,11.3,2.95,2560,11.8,67.9,79.2,350.6,279
500彩票网彩票走势图,2695,6410,3707,76,149,509,72.9,2.35,2.27,2.55,48
中央财经大学,2696,741,8.42,53,1720,88.8,87,4860,7.18,2.74,327
果壳网,2697,866,169,13.7,41.7,185,32.2,13.4,10.6,1881.28,1072
365直播网,2698,3469,39.6,0,374,136,764,0,1250,2,8
猪e网,2699,857,332,41.4,5.47,288,1.44,225,379,2094.71,630
培训通,2700,1027,2260,534,1.26,17.5,12,1680,6,4265.8,2250
PPS网络电视官方网站,2701,4084,1759.94,0,207,1430,1060,898,572,5584.31,8052
发现－热门微博,2702,2.91,1.17,1,924,485,28500,87,42.1,4201,795
YSL圣罗兰官网,2703,120,0,6,19,610,1680,1.03,1.8,125.94,38
博雅特产网,2704,3940,22.65,0,6.54,908,4.96,10.6,8.74,33.73,761
乐清上班族,2705,802,4.73,1.59,3.99,521,7260,45.5,45.9,561,380
5IMX,2706,191,120,11.5,11,101,3.15,120,28.4,555.68,99
汕尾市人民政府门户网,2707,1426,144,66.9,0,17.4,29.6,0,7.02,38.26,411
 腾讯充值中心,2708,1849,952,0,299,497,1320,306,1.54,271,2532
硕鼠官网,2709,1323,7.25,4,194,7.27,19.3,134,3630,164,85
中证指数有限公司,2710,572,20.4,0,3.92,9.31,0,1.05,327,235,86
寄托天下,2711,2377,129,1.23,49.9,64.8,15.9,107,173,766.9,216
全球品牌网,2712,1952,812.14,33,21.6,42.7,14.2,135,121,1780.57,4942
wikiHow,2713,1225,3.78,0,1.49,218,38.6,2.17,2.49,16.56,7
金蝶云之家官网,2714,960,28.4,67,3300,3.14,743,2370,1.26,470,57
华南农业大学,2715,913,40.3,5.23,2.14,86.8,12.2,7.46,11.6,15.15,284
扇贝网,2716,578,12.4,8,1.85,8.24,3.41,23.6,24.4,60.44,50
武汉东湖新技术开发区政务网,2717,823,7.09,4.5,6390,13,0,8360,202,2.51,108
河南农业大学,2718,1319,0,0,0,0,0,0,0,0,185
站长网,2719,2287,894,132,7.85,2390,135,54.8,76.5,324.51,1.05
广州本地宝,2720,8219,0,1100,17.4,113,3.87,52.1,53.1,498.19,121
颇特女士,2721,370,31,1,469,284,10900,122,159,0,64
云南省农村信用社,2722,294,2.69,7,436,5.25,1.6,339,5970,350,40
律商网,2723,1009,54.49,26.8,4.69,21,5670,45.7,77,1,8
美图秀秀,2724,3228,5.29,0,207,106,23,268,1710,184,2881
湖南省住房和城乡建设网,2725,839,7480,12,2140,17.6,2.87,4120,1.27,384,217
孔夫子拍卖网,2726,161,117,1320,3.24,13.8,2.08,642,748,4388.18,843
创意人,2727,1525,85.5,702,7.05,1030,459,0,9,1,68
中国舟山政府门户网站,2728,2828,207,93,1.7,86,8,3.96,4.27,52.42,456
东方圣城网,2729,1734,188,8.83,3.05,408,5.31,28.2,30.3,14,534
中国医疗人才网,2730,5578,824,62.7,138,1750,2.17,3.61,121,1147.91,1900
福州大学,2731,900,3.72,16,998,182,7.53,18,2.79,7340,172
考高分网,2732,0,310.26,6430,1650,2080,182000,74.8,82.3,950.6,0
标准分享网,2733,1882,393.69,42.5,2.86,50.3,10.3,55.2,96.2,595.98,96
松江教育信息网,2734,658,11,42,3290,19.2,3350,2,2,17.92,111
首都航空,2735,677,766,13,2030,160,5.13,874,3830,320,27
114啦,2736,601,4.69,0,7.46,11.9,38.3,1.77,1.1,66,2.64
东风汽车,2737,880,34,67,1620,13.8,3.08,3360,1.15,835,290
Hishop商城系统,2738,1679,237,59.8,1.57,19.6,17.2,13.1,9.15,75.09,280
叶子树,2739,585,2590,189,1.39,9.92,6630,2.17,12.9,112,108
深圳本地宝,2740,5752,129.45,914,72.3,229,5.33,73.1,85.6,647.87,871
MSDN,2741,4529,33,0,16,81.6,1.08,11,1.68,3,106
大连海事大学,2742,694,9.53,43,1.1,52.4,3.7,1.5,2.86,4.89,165
神州数码,2743,569,1805,70,1440,1990,84.8,1720,9350,185,223
网上房地产,2744,666,3540,86,494,27.8,18.9,138,2480,35,97
工博士商城,2745,6264,701,205,2.33,0,6090,38.2,43.8,7.19,21
安利中国官方网站,2746,885,0,27,6440,11.5,60.9,1,1.91,8.82,262
科力普商城,2747,1196,3.13,0,2.81,2.73,1.26,14.3,16.5,46.03,90
银行业专业人员职业资格考试报名系统,2748,1532,0,0,0,50.9,8.38,30,8230,20,27
汇率,2749,3742,126,55.4,6630,223,2970,0,13,587,5
半岛网,2750,1557,2130,195,36.1,443,481,186,204,1466.78,1248
中国嘉兴,2751,3861,2620,6.37,9.33,234,32.3,12.5,12.8,36.35,352
聚名网,2752,4995,232.8,41.6,1850,96.9,1920,1680,20,258,0
中国远洋海运,2753,456,9,35,2680,103,40.8,1470,1.44,6996,166
中国医疗人才网,2754,184,5.88,2.17,1.27,239,7100,1.78,2.22,149.11,858
锤子科技官网,2755,1064,8.19,0,3.4,13.8,365,59.4,61.3,272,148
网络114,2756,1111,2739.93,2.2,6.23,742,36.7,454,665,3886.01,1.04
国学梦,2757,1.53,76.17,40,5.24,209,244,15,47.5,0,0
宁波市鄞州区人民政府,2758,1038,88.8,0,2190,50.1,655,3.49,0,839,796
篱笆网,2759,1244,405,389,2.3,47.2,173,3.82,17.5,243.95,697
Nissan东风日产官方网站,2760,2505,1974,2,302,0,13.6,1580,6600,618,262
好搜图片,2761,473,9750,0,15.3,4740,-1914901888,1,543,42,221
淘宝联盟,2762,724,850,0,221,0,23.9,51,1.03,19,101
华中农业大学,2763,681,3.42,6,4120,82.9,13.9,607,17,5.64,228
搞笑gif动态图,2764,96,20.6,0,8.59,118,2.36,0,2750,250,53
自行车网,2765,1274,340,29.3,6.39,351,2230,11.2,157,296.35,325
华龙网,2766,302,1.58,67,1560,35,2.06,1.88,258,68.33,2218
中国品牌服装网,2767,4998,0,57.1,23.7,754,18300,84.7,53.2,3666.47,8075
方正字库官方网站,2768,3391,102,18,1.68,12.6,1.91,1.28,2.09,12.1,22
萤石商城官网 ,2769,1126,52.8,3,7550,1360,49.5,2.3,2.56,24.23,562
爱羽客,2770,734,0,0,2.65,39,9300,10.7,14,685.45,56
烟台论坛,2771,734,251,0,2.11,8.59,2.84,131,62.2,524,544
斗破苍穹小说网,2772,2698,373.73,484,1.04,33.2,1.53,1.42,1,0,39
第一枪,2773,1164,0,286,3.61,7930,240,294,477,38,797
回车桌面,2774,899,154,11,72.3,6.27,6.69,58,156,1197.85,2082
果粉查询,2775,1286,29.7,11,1.45,27.2,7890,1.51,1.3,755,123
全民K歌,2776,2033,0,11.8,47.7,2270,1300,154,3.51,100.49,0
搜狐美食频道,2777,1465,0,627,3.55,4400,10.5,13.2,158,198.92,270
中公山东人事考试信息网,2778,3593,160.46,0,4.9,187,3.54,96.1,99.1,301.92,252
广西大学,2779,533,11.4,2700,2590,140,9.97,2.39,11.3,8,250
锦程物流网,2780,1720,438,10.8,7.76,20,4.3,182,18,2733.64,2280
中证网,2781,2598,906,0,26.2,3080,14200,178,17,916.31,1779
四川大学华西医院,2782,2260,104,20.4,1.71,5600,9.47,6520,11,11.82,199
中国搜索,2783,1437,207.41,56.9,179,17.5,18.4,65.9,98.1,833.71,4048
河南省教育网,2784,1245,99.4,49,1280,169,1630,30.8,33,93.51,527
Welcome to Asia Miles,2785,1004,19,25,6.45,288,47.6,464,458,102,61
电力英才网 ,2786,981,768,434,3.27,227,9980,122,262,1139.62,1.14
财富中文网,2787,3011,498,93.9,17,936,9.59,12.8,32.6,45.56,440
外勤365官网,2788,492,4.53,2,930,9.35,592,1490,2570,715,53
中国  宁夏,2789,793,0,8.99,9020,478,168,4.77,16,7.94,718
中国共青团网,2790,1492,112,16,3.3,893,51.6,24.7,35.9,48.07,1532
彩宝网,2791,933,45.9,16.7,2960,0,410,2,8850,77,2506
石墨文档,2792,1962,914,4,7420,704,59.8,358,3.18,0,0
Abcam中国官方网站,2793,1090,786,4,3.27,646,41.7,29.5,38.2,219.29,25
雨枫轩,2794,1581,931,73,7.74,731,56.2,7.09,13,93.78,241
神州租车,2795,2791,67,56,1.29,3720,546,2.73,18.6,11.09,1463
新浪旅游,2796,1.17,0,0,32.5,400,312,80.7,35.5,496.98,2754
头条号,2797,1568,8.6,1,787,64.2,4.55,514,1.21,238,11
SIA国际艺术教育,2798,735,2.62,0,3420,61,159,6880,2310,396,64
升学e网通,2799,1056,15.1,0,4690,38.4,4230,34.6,33.2,32.17,3
西域,2800,698,211,11,19.6,7.44,3.66,88.9,96.4,776.36,148
悠哉旅游网,2801,410,10.9,3,14.5,20.4,8.13,136,88.1,311.82,2846
河南财经政法大学,2802,1644,80.4,9760,1.43,0,17.6,5.4,8.5,23.88,70
衡阳市政府网,2803,1714,0,4.24,8010,138,46.9,2.59,539,33.57,205
中国三亚门户网站,2804,1546,109,6.55,1730,53,43.3,4.69,8.64,41.84,252
作文网,2805,2162,640,68.2,5.1,1520,65.2,131,452,779.41,824
爱奇艺好看的电影大全,2806,3912,0,51,1.59,30.1,289,11.8,155,4.07,72
哈尔滨工程大学,2807,513,778,2,61,54,5.53,89,6.99,95,117
华商新闻,2808,905,462.4,399,23.7,728,81.6,63.5,64.2,500.08,116
论语网,2809,783,1278,0,783,12.4,251,2430,2440,3586,0
上海嘉定,2810,1303,0,75.5,7.65,51.9,33.8,12.4,19,364.61,196
濠滨网,2811,660,32.8,24.3,6.16,60.3,97.9,34.4,35.8,1089.72,625
永辉超市官方网站,2812,641,15,22,8700,9.78,18.7,2100,159,1.4,55
冰川网络,2813,1174,23.6,0,1.04,3260,8910,23.3,23.1,25.84,568
系统盒,2814,5419,659,96,2.62,4.3,2.13,5.85,20,1.23,64
六安市人民政府网,2815,3340,276,123,2.38,236,425,13.9,515,466.89,354
SNS游戏交友网,2816,4720,248,411,8.95,2.34,9310,8,2500,431.54,70
正保远程教育,2817,568,16.3,22,7330,28,21.8,6580,1.91,3.67,720
数码之家论坛,2818,281,366.06,15.3,47.1,250,13.5,132,115,148,74
分期乐,2819,225,3.14,0,1.71,3.95,1.37,1.1,1.55,233,17
网上管家婆官网,2820,792,12.6,1,767,1.12,5630,3340,598,525,50
潇湘晨报网,2821,287,115.59,148,6.44,407,6.02,25.1,18.9,99.46,288
九三学社中央委员会,2822,3957,0,24.5,1.11,1620,6420,6.08,10.4,61.09,156
RCC 瑞达恒,2823,896,15,17,1290,65.6,14.2,1710,6.07,52.96,22
Drug Future药物在线 ,2824,778,18.2,6,12.3,4950,25.4,13.8,8.19,86.44,31
中国五矿集团公司,2825,493,6.86,44,254,4.7,2.38,1490,527,688,131
电玩男 ,2826,6990,749,73.6,1.91,124,4.31,1,2040,36.26,0
改图宝,2827,4735,0,0,298,3.32,746,387,4830,347,1
生物在线,2828,1496,799,50.6,22.7,183,3.15,95.8,94.3,1271.31,197
正泰电器,2829,913,40.2,0,4250,0,54.5,2780,5510,9.78,94
东陶中国,2830,503,35.7,5,9520,77.1,384,4110,8290,4.61,175
一嗨租车,2831,1658,9.41,0,4000,2610,8.71,7380,280,858,3075
直播吧新闻频道,2832,3792,170.65,3010,32,0,3.14,76.9,165,119.71,7
战舰世界官方网站,2833,2075,19,0,972,4.5,2.61,134,126,2,98
Avast,2834,529,34.4,61,20.8,0,1270,1.16,1.24,102.48,200
富国基金,2835,457,29.5,8.16,7850,4.54,1.28,8110,11.4,14.81,142
项目管理网,2836,753,0,9,614,180,1290,1730,3270,376,47
你我贷,2837,157,6.67,1,6.2,2,5.21,243,10,542.32,1227
重庆邮电大学移通学院,2838,523,83.7,18.4,7380,3.61,693,1.41,2.44,9.11,21
妖道角,2839,430,29.3,18,7.22,30.2,1870,7.2,183,42.99,140
铭宣海淘,2840,2044,9.1,2,5.48,72.4,3.85,3050,8710,97,0
郴州新网,2841,159,7.44,97,3480,146,712,3.02,12.8,107.05,133
凉山彝族自治州人民政府,2842,1170,6.62,0,1.25,124,21.1,3900,15,25.27,186
新浪NBA,2843,2201,53.6,6.64,1100,1700,20.8,8970,20,297.74,266
花粉俱乐部,2844,512,1985.57,0,350,240,3610,209,462,6640.49,248
安徽大学,2845,679,7.12,0,5200,150,67.2,2.87,1.31,4,160
全球阀门网,2846,1036,101.19,43.9,1.19,27.2,2.71,64.5,15,218,4289
赛尔号,2847,1223,4.71,0,358,38.6,987,400,5380,304,935
西南交通大学远程与继续教育学院,2848,533,0,11,719,0,7490,322,2180,206,71
优个网,2849,1003,456,39.4,7.41,386,1.94,31.7,29.2,466.72,100
中国农业发展银行,2850,764,93.2,19.4,1.08,2080,3.54,1,158,6.63,471
猫途鹰,2851,3560,2580,154,2.94,2020,192,2160,158,3568.72,898
中华保险,2852,727,19.1,3,912,0,1140,1050,1.05,2.35,108
海淘网,2853,908,329,104,41.8,91.9,222,42.6,62,298.91,78
北京大兴信息网,2854,621,39.3,5,5040,311,33.2,2.12,12.8,17.16,395
湖南省教育考试院,2855,814,1.08,0,41,104,1.09,159,1.21,215,127
临泉县人民政府,2856,997,82.2,6610,1.21,8.57,2.98,11.3,12.6,40.39,38
中国仪表网,2857,1896,1610,528,1.23,1970,6.47,233,117,5743.47,4854
1010兼职网,2858,2444,87.6,14,3.39,340,1.65,20.9,9.06,212.06,2519
腾讯新闻,2859,3079,229.46,65,59.4,2960,4460,483,7180,7848.64,8572
浙江图书馆,2860,1147,0,15.5,1.41,16.9,7130,1.37,1.5,16.05,90
国家信访局,2861,321,16.5,0,7440,28,9960,4130,5.24,4.58,748
新沂城市论坛,2862,335,99.2,0,2080,58.8,1.83,142,143,734.03,57
天吉网,2863,164,86.11,5.69,842,18.5,30.3,12.1,186,85,146
广州中医药大学,2864,1194,39.3,61,0,19.2,1.56,0,1.23,13.6,61
国家标准化管理委员会,2865,2400,27.1,81,1180,186,238,8910,1.54,1.6,710
上海国家会计学院远程教育网,2866,750,0,30,5880,16.5,6.32,1.67,2.17,24.03,504
华中科技大学同济医学院附属同济医院,2867,901,25.9,52,7850,111,49.6,1.62,8240,7.64,103
暴风影音官网,2868,2490,2.35,1,4.13,51.3,1950,1.93,2,581,5496
武汉人事考试网,2869,1037,5.36,11,299,37.9,2670,315,1.34,717,39
百合网,2870,661,72,0,140,79.2,2680,89,14.6,72,2.73
留学360,2871,3230,297,81,6.34,274,4.15,361,5,0,1521
房掌柜,2872,765,889,76.2,1.14,0,2.27,98.3,7,3313.75,562
美拍,2873,894,10.5,0,3.85,22,34.5,374,3700,57,2.36
航运在线,2874,757,173,22.1,2.45,262,5020,59.5,35.9,175.72,393
湖南师范大学,2875,595,11.2,5.47,5710,75.2,27,2.36,16,5.42,183
始祖鸟官网,2876,283,1.75,0,7.04,8.16,801,3.23,592,292,29
山东网络台,2877,1636,66.49,90.7,17.6,8.4,5.87,64.9,507,129.95,334
SKF官网,2878,655,0,7,85.2,258,985,1.83,17,887,101
聚乐网,2879,61,1410,2490,0,960,1.7,0,397,1,16
中国电力网,2880,1333,42.75,759,10.4,4800,40,29.1,17,362.13,599
一大把,2881,1320,122.34,49.4,2.47,12.8,2.97,16,19,733.61,1627
找字网,2882,3819,55.6,15,6760,0,3.38,3.04,3.15,134.91,136
黑龙江新闻网,2883,4142,277,79.4,11.4,6.08,741,12.4,261,0,832
澳康达名车广场,2884,421,75.4,53,9790,224,251,2210,1680,176.86,63
新疆生产建设兵团,2885,2651,152,6.95,2.72,246,3.07,58.7,51.1,267.58,532
给惠网,2886,125,24.6,1,1.16,2.54,6.37,34.7,38,760,529
华南师范大学,2887,675,7000,2,72,115,3.26,1040,42.2,102,281
《300英雄》官方网站,2888,1000,3819,8,2710,16,85600,2290,3090,8282,276
江陵县人民政府,2889,286,15,2820,2680,10.1,1.51,1.23,1.35,3.83,21
星座秀,2890,444,151,44,89.5,14.2,2.21,17.1,18.2,446.2,47
新浪赛事直播中心,2891,7045,829,6.48,15.1,158,120,14.8,18.3,141.77,80
MSN中文网,2892,426,38.7,0,9780,1210,50200,213,39.3,7983.45,3.24
国家开发银行,2893,676,4.72,13,4310,276,141,3850,538,883,533
品书网,2894,2,0,1,176,2.55,9530,1,5,2875.3,152
稻壳儿,2895,1080,2028.33,16,203,26.4,3200,160,161,328.75,37
上海期货交易所,2896,1385,18.2,3.73,2.54,0,0,1.15,2.35,8.75,972
摩托罗拉官网,2897,1686,4.09,0,6340,94.6,433,708,16,26,179
龙图游戏,2898,1677,23.3,3,1.59,2.74,1.7,2.71,4.76,19.92,119
找单机,2899,1395,302,310,14.8,159,5050,45.9,13,73.83,267
坚果云,2900,1560,69.8,0,1.1,17.1,3.27,8830,6.46,14.33,15
台州招聘网,2901,318,242.31,99,1880,8.59,10.6,56,159,1064.86,621
融创中国,2902,986,11.7,12,3870,16.1,7.02,2050,1.68,490,34
江阴房产网,2903,312,262.99,4.92,9110,53.2,8240,97.8,229,1088.19,37
VeryCD,2904,993,23.7,0,19.2,577,41.2,124,36.8,4687.26,3.57
海南师范大学,2905,1379,0,0,0,0,0,0,0,0,140
青岛农业大学,2906,1421,0,0,0,0,0,0,0,0,190
云南省工商行政管理局,2907,5386,7.36,2.59,0,40.6,2430,2980,4260,410,130
秀家网,2908,5873,494,258,150,9790,1190,5,19,2,119
舜网,2909,1484,656.18,150,22.3,847,37.2,189,347,1370.03,2417
江西财经大学,2910,722,8720,3,1140,36.5,1.21,177,7.3,390,155
宿松县人民政府网站,2911,735,49.9,33.9,0,658,0,2.55,160,324,132
陕西网,2912,1486,107,87.2,1.98,137,1.12,23.3,22.5,10000,191
驾照网,2913,1163,402,32,2.21,0,1010,50.8,71.9,298.58,341
三军网,2914,4762,0,1130,3.41,23.3,529,4.33,10,905,219
闲鱼,2915,2448,2,0,1,3590,5570,214,501,30.45,86
Foxmail,2916,2331,45,0,722,1100,155,19,265,456,411
经济网,2917,836,54.45,0,8.17,926,7270,28.1,24.1,63.56,380
IT学习网,2918,1.58,814,6,14.4,56.9,8.9,5.09,5.35,619.36,1185
中国电子顶级开发网论坛,2919,1228,0,78.4,21.2,358,7.97,57.4,59.7,701.25,148
中国电子科技集团公司,2920,594,1.26,23.1,8,0,15.2,15,1.01,2.09,259
同程旅游,2921,524,53.8,2,5460,94.6,12.3,1180,1.39,2499.03,8569
中国教育出版网,2922,1078,209.24,21.1,1.91,17.3,1.35,251,260,2,227
彩吧论坛,2923,577,61.04,31.3,475,86,8840,14.8,33.3,98.96,198
阿卡索外教网,2924,1624,409,10.7,1.35,65.5,5.64,37.2,51.5,24,1
北青网,2925,2532,961,0,36.2,863,160,56.1,59.5,430.53,1.3
妈妈帮,2926,740,2970,0,30.6,536,11.9,2360,2470,7107.51,750
人民网天津视窗,2927,1508,1040,960,1.12,651,5.07,4.3,2.67,98.22,308
孔夫子旧书网,2928,1080,3800,248,86.3,60.2,4.18,2960,3280,32122,1004
PlayGM,2929,525,874,881,8.65,140,5080,4,1.97,142.06,23
租铺客,2930,572,12.4,7310,1.55,244,5890,47.7,47.6,125,1916
中国科技网,2931,2055,5.48,125,19.7,7.56,12.9,28.2,31.4,76.25,676
兰州新闻网,2932,1054,266,188,4.93,4.43,2640,76.8,5,341.08,4271
华为企业ICT产品和解决方案,2933,3137,4.33,8.96,7.58,1040,56300,2.27,36.6,22.77,129
海南省考试局,2934,730,8.1,0,2050,146,10.7,2260,1.15,1.56,137
活动行,2935,771,429,69.7,39.2,24.5,6.08,53,15,5889.58,477
苏泊尔,2936,533,16.8,0,1890,27.4,26.6,630,549,317,129
长隆旅游 ,2937,2252,22.5,23,3170,5.67,73.9,4070,7690,7.67,679
大众脸影视后期特效,2938,1365,115,73,2.51,109,1.38,3.4,3.94,11.87,29
免费考研网,2939,896,2070,138,3.48,739,1.87,103,518,1284.96,89
科达,2940,381,12.8,4,4200,0,110,2930,7410,1.66,43
7M体育网,2941,2718,325,231,61.8,472,955,20,18,293.89,0
投融界,2942,2042,1219.78,6.63,7.02,5.1,1670,296,300,1801.43,291
中山教育信息港,2943,626,0,0,0,28.8,0,0,8.94,99.07,284
宝鸡文理学院,2944,603,41.7,1.99,5650,16.6,527,2.59,12,14.91,252
 酷站目录,2945,954,69,0,774,14.5,10.4,1.16,2.36,438.92,1649
 网站池,2946,1541,0,34.4,2.38,27.8,4800,8.79,17.7,3001,212
站长百科 ,2947,1.73,92.8,6,4840,108,2.33,9090,2.79,3,300
山东高速集团有限公司,2948,402,15,0,21,66,2030,0,2340,282,50
yeah.net网易免费邮,2949,964,8,0,4,395,20500,6,6.56,5,854
方正证券官网,2950,613,118,40,9930,6.09,11700,11,12.3,84.39,208
北森,2951,1048,33.4,7,1590,15.5,14.1,7280,603,1.51,97
育碧中国,2952,2424,0,1,967,54,56.8,5840,2500,52,121
建筑网,2953,5237,9810,1080,1.25,9250,1.33,23.7,142,2859.56,210
东芝中国,2954,1551,0,1,6790,141,642,3020,7650,861,374
唯美图,2955,1221,10.49,167,5.86,1240,1.24,2,7,17.88,70
泉州人才网,2956,631,36.3,28.4,8950,57.7,4.2,34.2,39,835,173
陕西人事考试网,2957,2490,0,0,1490,51.8,2710,2210,353,3.31,324
互站网,2958,931,11.36,78.6,1.49,40.4,2.52,9.84,17,59.77,0
广视网 ,2959,410,20.5,19.8,378,8180,5.23,976,8570,107,220
尚德机构,2960,758,10.5,13,1.67,10.1,780,19.2,27.6,26.81,168
Miu Miu,2961,344,7.83,0,5.3,25.8,2270,2290,568,63.07,31
中国视觉联盟,2963,196,0,1.23,3.1,220,31.9,3.59,4.28,103.98,37
中商情报网,2964,1718,1070,260,49.7,16.9,7.35,332,363,2823.94,1737
Agilent Tecgnologies,2965,890,166,18,18.8,149,2130,7150,3.12,197.67,229
无忧爱美网,2966,614,104,42.1,3.28,95.1,909,4.81,5.5,315.92,51
3M 中国,2967,907,172,86,1.2,1200,2310,8400,1.28,39.45,262
51查询网,2968,2704,13.4,11.1,728,78.4,732,394,318,314,31
查查吧,2969,695,886,40.3,14.7,147,13.3,328,411,1012.37,1606
日志520 ,2970,7006,233,84.6,2.24,534,1.53,13.3,15.9,691,155
湖北人事考试网,2971,859,80.82,0,1.99,769,3.42,20.2,33,156.1,96
虫部落,2972,1560,11.7,15,9780,12.3,1.78,1.61,1.55,26.45,6
致设计,2973,431,235.2,3.94,6.22,995,1.07,23.9,23.1,0,345
西安工程大学,2974,1717,0,0,0,0,0,0,0,0,92
亿邦动力网,2975,2390,404,173,20,9.78,51.5,51.3,63.3,580.17,6064
劝学网,2976,663,158,0,3.94,30.1,4.17,3.51,12,30.42,51
辽宁省教育网,2977,972,6,0,3640,33,2410,2.67,5440,3,580
西部网,2978,2834,206,54.2,21,4.03,9.95,123,121,1040.32,3428
株洲市政府门户网站,2979,1647,9.2,2.41,2.14,105,15.9,5.61,6.4,30.78,225
艾艾游戏网,2980,5737,1040,504,2.37,1.85,1.84,3,10,57.78,199
维普论文检测官方网站,2981,1901,5.23,1,358,26,2020,4750,4650,434,0
看雪软件安全网站,2982,580,176,43,16.2,54.8,1.66,6.52,6.83,449.36,145
成都大学,2983,557,5690,0,61,91.5,88.8,84,6.45,72,39
华西证券,2984,3056,237,157,2570,68.4,2130,1.01,160,56.21,151
国家电网公司,2985,665,61,4,433,42.2,7.23,117,6210,3,423
太和县人民政府,2986,1082,136,55.9,0,43.9,0,19.7,25.5,110.88,42
WiFi万能钥匙,2987,421,2.73,0,1150,1790,141000,140,1.65,72,48
正北方网,2988,1962,276,138,3.1,4.72,7.2,46.6,51.2,499.66,473
一步电子网 ,2989,2140,619,298,4,25.3,7.35,863,20,1411.37,1644
扫描全能网,2990,1127,1.19,0,699,9.35,95.6,85,1190,37,2
西部数据,2991,758,1.17,1,3.27,138,534,2640,7190,19.44,98
梅花网,2992,559,69.9,6.99,6.03,27.5,237,10.4,5.12,154.92,220
美国驻华大使馆,2993,1334,7.05,6,9050,52.5,21.7,2090,1730,805,333
同步网络,2994,1175,98.9,4.88,18.1,20.1,2920,50.7,37.9,199.34,3389
中欧国际商学院,2995,1403,26.2,0,1.68,21.4,8.63,1.44,1.73,22.38,164
荣威汽车官网,2996,1254,3.81,0,637,15,45.8,1320,597,173,86
古诗文查询,2997,2.22,137.01,0,4.29,747,3.23,114,147,107.48,9
幻想游戏网,2998,8851,1560,614,2.08,15.3,7420,4.91,8.32,2.28,28
站酷海洛创意,2999,2328,1527.41,0,141,3.12,6.57,5.55,4.98,1551.85,0
黄蜂网 ,3000,262,1.2,78,2.31,10.1,2.34,3.7,16.5,57.5,60
家电维修论坛,3001,318,536,49.3,1.27,1030,6.91,267,152,1671.88,82
盈世企业邮箱,3002,383,7870,0,449,3.52,3560,334,520,33,90
5imx社区,3003,134,229.69,9.78,21.1,85.6,5.2,89.9,158,507.62,88
蒙牛,3004,973,0,0,5520,28.8,18.1,3320,1.77,3.38,438
启德教育集团,3005,743,135,51.4,2.71,171,43.7,9.01,8.41,77.12,197
ITeye,3006,3992,7160,21.5,197,650,88.5,69.8,10,3481.09,431
陕西师范大学,3007,555,13.9,44,8390,97.9,3.16,9,4890,9.8,262
迅捷视频,3008,3846,5163,30,930,7.24,3.35,1700,6750,6662,0
白菜哦,3009,589,85.27,0,24,5.06,1.27,34.6,35.9,541.7,14
24直播网,3010,2019,83.53,0,4.19,40,3.09,75,592,1,0
真笔字网,3011,1701,59.1,5,2.4,10.5,1.31,9900,1.05,24.31,261
深圳教师招聘网,3012,138,1.97,6,1.02,15.3,9340,1090,172,26.92,117
去哪儿网旅行频道,3013,1.29,2711.24,1710,312,163,14.4,244,92.1,1865.97,2538
游戏吧,3014,1.68,68.53,1110,4.17,26.6,2320,33.1,34.4,85.09,0
BesTV,3015,1048,4.92,2,285,18.3,24.4,405,2250,399,1413
山东大学齐鲁医院,3016,600,0,0,1.22,54.4,9.36,1.85,6150,7.66,77
传智播客,3017,1984,40.6,86,5270,166,7.62,2.62,5.73,34.51,753
奇象世界,3018,1461,343,12,1.91,218,3160,1.98,18,9.99,1
北京昌平,3019,1405,2630,3.01,1.88,32.2,8280,6.51,5.52,30.73,384
